Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Mina;Sabaneta Norte;9084570;9084554;9084558;6.156358;-75.602631;6.156313;-75.602705;0;0;0;0;0.00;0.00;0.02;9.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084554<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9524807;9524800;9524801;6.157265;-75.604800;6.157337;-75.604850;0;0;0;0;0.00;0.00;0.02;9.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9524800<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8617887;8617846;8617847;6.155972;-75.603359;6.156062;-75.603362;0;0;0;0;0.00;0.00;0.02;9.90;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617846<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :9.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8617890;8617850;8617851;6.156348;-75.603630;6.156366;-75.603719;0;0;0;0;0.00;0.00;0.02;10.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617850<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742394;9742626;9742629;6.156634;-75.602607;6.156714;-75.602652;0;0;0;0;0.00;0.00;0.02;10.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742626<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9067190;9067171;9067175;6.156459;-75.603232;6.156389;-75.603292;0;0;0;0;0.00;0.00;0.02;10.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9067171<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084574;9084560;9084561;6.156200;-75.602816;6.156119;-75.602860;0;0;0;0;0.00;0.00;0.02;10.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084560<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8641527;8641523;8641524;6.157357;-75.604308;6.157449;-75.604318;0;0;0;0;0.00;0.00;0.02;10.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641523<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6064182;6063672;6064178;6.161797;-75.603997;6.161890;-75.604004;0;0;0;0;0.00;0.00;0.02;10.30;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063672<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6064124;6064089;6064090;6.161125;-75.603337;6.161194;-75.603273;0;0;0;0;0.00;0.00;0.02;10.40;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;RETIRADO;Nodo.Inicio :6064089<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9090234;9090230;9090231;6.158136;-75.604303;6.158161;-75.604211;0;0;0;0;0.00;0.00;0.02;10.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;CONSTRUCCION;Nodo.Inicio :9090230<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9067195;9067176;9067177;6.156309;-75.603438;6.156260;-75.603522;0;0;0;0;0.00;0.00;0.02;10.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9067176<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064249;6064116;6064242;6.161945;-75.603769;6.161952;-75.603867;0;0;0;0;0.00;0.00;0.02;10.80;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064116<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6063224;6063054;6063057;6.158949;-75.601352;6.158930;-75.601449;0;0;0;0;0.00;0.00;0.02;10.90;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6063054<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :10.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9380409;9262562;9262567;6.156241;-75.603114;6.156336;-75.603142;0;0;0;0;0.00;0.00;0.02;11.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262562<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :11<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084575;9084561;9380254;6.156119;-75.602860;6.156118;-75.602964;0;0;0;0;0.00;0.00;0.02;11.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084561<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :11.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9056221;9056220;9056219;6.161877;-75.606977;6.161943;-75.607060;0;0;0;0;0.00;0.00;0.02;11.80;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9056220<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :11.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;8617893;8617854;8617855;6.155975;-75.603622;6.156080;-75.603649;0;0;0;0;0.00;0.00;0.02;12.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617854<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9407818;9407794;6064051;6.162193;-75.605807;6.162295;-75.605765;0;0;0;0;0.00;0.00;0.02;12.10;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9407794<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9090233;9090229;9090230;6.158035;-75.604347;6.158136;-75.604303;0;0;0;0;0.00;0.00;0.02;12.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;CONSTRUCCION;Nodo.Inicio :9090229<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8641528;8641524;8641525;6.157449;-75.604318;6.157492;-75.604419;0;0;0;0;0.00;0.00;0.02;12.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641524<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6063315;6063303;6063302;6.158561;-75.601903;6.158454;-75.601866;0;0;0;0;0.00;0.00;0.02;12.50;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063303<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6065353;6065169;6065170;6.163250;-75.604684;6.163305;-75.604785;0;0;0;0;0.00;0.00;0.02;12.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065169<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :12.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;8641531;8641525;8641526;6.157492;-75.604419;6.157584;-75.604492;0;0;0;0;0.00;0.00;0.02;13.00;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641525<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9723889;9723805;9723806;6.160249;-75.601481;6.160351;-75.601541;0;0;0;0;0.00;0.00;0.02;13.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;DISENO;Nodo.Inicio :9723805<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8674015;8674012;8674014;6.159670;-75.603232;6.159724;-75.603124;0;0;0;0;0.00;0.00;0.02;13.30;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8674012<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;8641538;8641517;9090231;6.158057;-75.604273;6.158161;-75.604211;0;0;0;0;0.00;0.00;0.02;13.40;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641517<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;8617894;8617855;8617856;6.156080;-75.603649;6.156171;-75.603730;0;0;0;0;0.00;0.00;0.02;13.50;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617855<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064000;6063931;MH-127;6.161227;-75.604969;6.161304;-75.604873;0;0;0;0;0.00;0.00;0.02;13.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;FUERA DE SERVICIO;Nodo.Inicio :6063931<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6064177;6064168;6063672;6.161770;-75.603876;6.161797;-75.603997;0;0;0;0;0.00;0.00;0.02;13.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064168<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9380410;9262567;9262569;6.156336;-75.603142;6.156457;-75.603175;0;0;0;0;0.00;0.00;0.02;13.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262567<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064386;6064053;6064055;6.162603;-75.605103;6.162706;-75.605175;0;0;0;0;0.00;0.00;0.02;13.90;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064053<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6063550;6063510;9222852;6.159304;-75.606426;6.159422;-75.606388;0;0;0;0;0.00;0.00;0.02;13.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;FUERA DE SERVICIO;Nodo.Inicio :6063510<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :13.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9723890;9723806;9723807;6.160351;-75.601541;6.160386;-75.601663;0;0;0;0;0.00;0.00;0.02;14.00;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;DISENO;Nodo.Inicio :9723806<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9380403;9262510;9262548;6.156721;-75.602695;6.156601;-75.602738;0;0;0;0;0.00;0.00;0.02;14.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262510<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9407815;9407787;9407788;6.161985;-75.606180;6.162098;-75.606116;0;0;0;0;0.00;0.00;0.02;14.40;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9407787<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9742370;9742607;9742610;6.156826;-75.602565;6.156737;-75.602661;0;0;0;0;0.00;0.00;0.02;14.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742607<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6063219;6063081;6063079;6.158931;-75.601063;6.159055;-75.601109;0;0;0;0;0.00;0.00;0.02;14.60;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063081<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9407812;9407785;9407786;6.161730;-75.605898;6.161818;-75.605998;0;0;0;0;0.00;0.00;0.02;14.70;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9407785<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :14.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9380408;9262561;9262562;6.156137;-75.603026;6.156241;-75.603114;0;0;0;0;0.00;0.00;0.02;15.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262561<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9407871;9407861;9407862;6.161942;-75.606184;6.162048;-75.606097;0;0;0;0;0.00;0.00;0.02;15.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9407861<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9067200;9067177;8617850;6.156260;-75.603522;6.156348;-75.603630;0;0;0;0;0.00;0.00;0.02;15.40;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9067177<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6063132;6063084;6063085;6.158980;-75.601359;6.158956;-75.601498;0;0;0;0;0.00;0.00;0.02;15.50;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063084<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9723930;9723900;9723901;6.160258;-75.601460;6.160374;-75.601542;0;0;0;0;0.00;0.00;0.02;15.60;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;DISENO;Nodo.Inicio :9723900<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9524815;9524804;9071133;6.157163;-75.605370;6.157204;-75.605506;0;0;0;0;0.00;0.00;0.02;15.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9524804<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742397;9742631;9742623;6.156688;-75.602455;6.156589;-75.602558;0;0;0;0;0.00;0.00;0.02;15.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742631<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9726377;9726374;9726375;6.161420;-75.603945;6.161523;-75.604038;0;0;0;0;0.00;0.00;0.02;15.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9726374<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :15.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;8641535;8641515;8641517;6.157925;-75.604209;6.158057;-75.604273;0;0;0;0;0.00;0.00;0.02;16.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8641515<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;6063227;6063058;6063062;6.158923;-75.601514;6.158908;-75.601660;0;0;0;0;0.00;0.00;0.02;16.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6063058<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9433892;9433891;6063672;6.161694;-75.604101;6.161797;-75.603997;0;0;0;0;0.00;0.00;0.02;16.20;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9433891<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9723931;9723901;9723902;6.160374;-75.601542;6.160401;-75.601686;0;0;0;0;0.00;0.00;0.02;16.30;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;DISENO;Nodo.Inicio :9723901<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9723927;9723897;9723898;6.159667;-75.601336;6.159805;-75.601389;0;0;0;0;0.00;0.00;0.02;16.40;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;DISENO;Nodo.Inicio :9723897<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :16.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
